"id","duration","selected","order","prolificId","studyId","sessionId"
"2","13663","Fire Starter","{""Shovel"",""Fire Starter"",""Canoe"",""Machete"",""Bow and Arrow"",""Furs"",""Axe"",""Mosquito Net"",""Metal Pot"",""Fishing Net"",""Rope""}","67486ef5b88595ed8d20fe7c","6859a92b39dc0346daf53929","6859ab28ca419d8709196e42"
"3","49158","Machete","{""Rope"",""Mosquito Net"",""Fire Starter"",""Furs"",""Machete"",""Fishing Net"",""Bow and Arrow"",""Shovel"",""Metal Pot"",""Axe"",""Canoe""}","67001c01bcb0cabf8a7f01e7","6859a92b39dc0346daf53929","6859ab31b19f1a9dd467281a"
"4","20543","Axe","{""Fishing Net"",""Axe"",""Fire Starter"",""Metal Pot"",""Rope"",""Shovel"",""Mosquito Net"",""Furs"",""Canoe"",""Bow and Arrow"",""Machete""}","6744d43e7b1bcfda7d89f402","6859a92b39dc0346daf53929","6859ab546ed248a3501671e8"
"5","7278","Fire Starter","{""Mosquito Net"",""Bow and Arrow"",""Fishing Net"",""Metal Pot"",""Fire Starter"",""Shovel"",""Canoe"",""Furs"",""Axe"",""Rope"",""Machete""}","5ccf87bfb46c7000010d8428","6859a92b39dc0346daf53929","6859ab9cb746ba87f7c36773"
"6","20030","Fire Starter","{""Axe"",""Bow and Arrow"",""Fishing Net"",""Metal Pot"",""Furs"",""Fire Starter"",""Machete"",""Rope"",""Canoe"",""Shovel"",""Mosquito Net""}","683f565ae599bab22da25b95","6859a92b39dc0346daf53929","6859ab8bf1443ab204998c5d"
"7","21576","Fishing Net","{""Rope"",""Axe"",""Machete"",""Shovel"",""Canoe"",""Fire Starter"",""Mosquito Net"",""Fishing Net"",""Bow and Arrow"",""Metal Pot"",""Furs""}","5c9d88bb2b3c77001744ec1c","6859a92b39dc0346daf53929","6859ab9a7f40dfceee8b02b2"
"8","15080","Fire Starter","{""Fishing Net"",""Rope"",""Machete"",""Furs"",""Axe"",""Metal Pot"",""Mosquito Net"",""Canoe"",""Shovel"",""Fire Starter"",""Bow and Arrow""}","664e7baa0d6008036181a712","6859a92b39dc0346daf53929","6859ab9e58093ab71aec898f"
"9","31862","Axe","{""Machete"",""Rope"",""Axe"",""Mosquito Net"",""Furs"",""Fire Starter"",""Canoe"",""Bow and Arrow"",""Metal Pot"",""Shovel"",""Fishing Net""}","59baf1a2178f1b0001828a26","6859a92b39dc0346daf53929","6859ab88972b948bb48d71e9"
"10","20313","Rope","{""Machete"",""Bow and Arrow"",""Furs"",""Fire Starter"",""Canoe"",""Axe"",""Rope"",""Shovel"",""Mosquito Net"",""Metal Pot"",""Fishing Net""}","6429ffe11a9806a9a95ad072","6859a92b39dc0346daf53929","6859abaf3e5272bdc3085838"
"11","8003","Machete","{""Bow and Arrow"",""Canoe"",""Shovel"",""Fishing Net"",""Axe"",""Metal Pot"",""Machete"",""Furs"",""Fire Starter"",""Mosquito Net"",""Rope""}","660de2426df2c14f27678f6b","6859a92b39dc0346daf53929","6859abbd262592f40d67172d"
"12","30765","Fishing Net","{""Furs"",""Fire Starter"",""Canoe"",""Shovel"",""Machete"",""Metal Pot"",""Fishing Net"",""Axe"",""Mosquito Net"",""Bow and Arrow"",""Rope""}","585d139a460cb5000183f705","6859a92b39dc0346daf53929","6859aba98561570854d8990d"
"13","17672","Fire Starter","{""Mosquito Net"",""Rope"",""Axe"",""Machete"",""Fishing Net"",""Fire Starter"",""Bow and Arrow"",""Metal Pot"",""Canoe"",""Shovel"",""Furs""}","5c8ef4072a1b22000198f6bf","6859a92b39dc0346daf53929","6859abbc761d2e8f1e049a63"
"14","19468","Axe","{""Metal Pot"",""Bow and Arrow"",""Fire Starter"",""Mosquito Net"",""Fishing Net"",""Furs"",""Axe"",""Machete"",""Rope"",""Canoe"",""Shovel""}","5d5a75c570a7c1000152623e","6859a92b39dc0346daf53929","6859abbdd1e637c26f466100"
"15","54624","Fire Starter","{""Fire Starter"",""Axe"",""Rope"",""Canoe"",""Shovel"",""Metal Pot"",""Mosquito Net"",""Machete"",""Furs"",""Bow and Arrow"",""Fishing Net""}","6838ebe785f866c529c5954b","6859a92b39dc0346daf53929","6859ab928dc5e9468b7960c8"
"16","20297","Fire Starter","{""Fire Starter"",""Axe"",""Canoe"",""Rope"",""Metal Pot"",""Fishing Net"",""Furs"",""Shovel"",""Mosquito Net"",""Machete"",""Bow and Arrow""}","671a528fe9658f0a32bd55ce","6859a92b39dc0346daf53929","6859abbee2511450523bb7a6"
"17","32442","Fire Starter","{""Machete"",""Rope"",""Canoe"",""Shovel"",""Fishing Net"",""Bow and Arrow"",""Metal Pot"",""Fire Starter"",""Furs"",""Mosquito Net"",""Axe""}","6627e29477d23bd171a6728a","6859a92b39dc0346daf53929","6859abb678a6a47e506d52ce"
"18","8983","Axe","{""Bow and Arrow"",""Mosquito Net"",""Fishing Net"",""Fire Starter"",""Shovel"",""Metal Pot"",""Axe"",""Machete"",""Canoe"",""Rope"",""Furs""}","6643da4813f1eb4877d52fbf","6859a92b39dc0346daf53929","6859abc8226d8ace12b4677a"
"19","19013","Metal Pot","{""Fire Starter"",""Axe"",""Fishing Net"",""Machete"",""Metal Pot"",""Mosquito Net"",""Bow and Arrow"",""Shovel"",""Rope"",""Furs"",""Canoe""}","62cd43d66c2dd7ae9ab53ae7","6859a92b39dc0346daf53929","6859abd177ac6bd0d2b805f8"
"20","66341","Machete","{""Shovel"",""Metal Pot"",""Rope"",""Canoe"",""Bow and Arrow"",""Mosquito Net"",""Machete"",""Axe"",""Fishing Net"",""Fire Starter"",""Furs""}","5b2bcfb51835660001cc6751","6859a92b39dc0346daf53929","6859aba7e782c5d65cd08f27"
"21","19040","Fire Starter","{""Bow and Arrow"",""Mosquito Net"",""Rope"",""Shovel"",""Furs"",""Machete"",""Canoe"",""Fire Starter"",""Metal Pot"",""Axe"",""Fishing Net""}","66363a38fb334d3e1c100651","6859a92b39dc0346daf53929","6859abc71c9b39d81662045c"
"22","61693","Axe","{""Fire Starter"",""Shovel"",""Axe"",""Furs"",""Metal Pot"",""Fishing Net"",""Bow and Arrow"",""Canoe"",""Mosquito Net"",""Machete"",""Rope""}","683daca9047fb5b6a5a1e072","6859a92b39dc0346daf53929","6859aba54ffc68cb9db50830"
"23","22741","Axe","{""Machete"",""Bow and Arrow"",""Furs"",""Fishing Net"",""Mosquito Net"",""Rope"",""Metal Pot"",""Fire Starter"",""Axe"",""Shovel"",""Canoe""}","5c6c81054d186e00011606d7","6859a92b39dc0346daf53929","6859abdabe7b58b1f0814a44"
"24","18470","Fire Starter","{""Fishing Net"",""Rope"",""Bow and Arrow"",""Metal Pot"",""Canoe"",""Mosquito Net"",""Fire Starter"",""Furs"",""Machete"",""Axe"",""Shovel""}","558d8d71fdf99b534f79b352","6859a92b39dc0346daf53929","6859abe78e5928803cf3c66d"
"25","30046","Fire Starter","{""Fishing Net"",""Fire Starter"",""Bow and Arrow"",""Rope"",""Metal Pot"",""Shovel"",""Canoe"",""Mosquito Net"",""Machete"",""Axe"",""Furs""}","6689457990fa575c90e0c82a","6859a92b39dc0346daf53929","6859abdc0342fcfdb831756a"
"26","8389","Fishing Net","{""Axe"",""Furs"",""Machete"",""Metal Pot"",""Bow and Arrow"",""Fire Starter"",""Shovel"",""Canoe"",""Mosquito Net"",""Rope"",""Fishing Net""}","673e980adb1a35935b309041","6859a92b39dc0346daf53929","6859abec7de28e494e6d7369"
"27","24506","Machete","{""Shovel"",""Mosquito Net"",""Fire Starter"",""Rope"",""Metal Pot"",""Fishing Net"",""Canoe"",""Bow and Arrow"",""Axe"",""Machete"",""Furs""}","5cbcadbe0b073500018c5f73","6859a92b39dc0346daf53929","6859abdf6b32a9f90112ea84"
"28","23723","Axe","{""Mosquito Net"",""Bow and Arrow"",""Axe"",""Fire Starter"",""Furs"",""Metal Pot"",""Rope"",""Fishing Net"",""Shovel"",""Canoe"",""Machete""}","6717d0f52cc5e0a7f13b596a","6859a92b39dc0346daf53929","6859abf173a5546d6b446820"
"29","51518","Metal Pot","{""Canoe"",""Mosquito Net"",""Axe"",""Bow and Arrow"",""Furs"",""Machete"",""Fire Starter"",""Rope"",""Shovel"",""Fishing Net"",""Metal Pot""}","684232f898e10d1a071f8572","6859a92b39dc0346daf53929","6859abcc411f0488e0fd73ca"
"30","20907","Fire Starter","{""Furs"",""Fire Starter"",""Fishing Net"",""Rope"",""Bow and Arrow"",""Canoe"",""Mosquito Net"",""Shovel"",""Metal Pot"",""Machete"",""Axe""}","6012d27152fa5e09eb6a29e0","6859a92b39dc0346daf53929","6859abf6f188ae633759b08e"
"31","26528","Metal Pot","{""Shovel"",""Rope"",""Axe"",""Fishing Net"",""Fire Starter"",""Furs"",""Metal Pot"",""Mosquito Net"",""Machete"",""Canoe"",""Bow and Arrow""}","5810dfccaba80400016f13ea","6859a92b39dc0346daf53929","6859abea8a789a5829a416d0"
"32","36662","Fire Starter","{""Rope"",""Mosquito Net"",""Furs"",""Metal Pot"",""Fishing Net"",""Fire Starter"",""Canoe"",""Shovel"",""Axe"",""Machete"",""Bow and Arrow""}","5e455faf462e0802d9d9c3e2","6859a92b39dc0346daf53929","6859abe3420d287654a04c96"
"33","20127","Fire Starter","{""Fire Starter"",""Rope"",""Shovel"",""Bow and Arrow"",""Metal Pot"",""Fishing Net"",""Mosquito Net"",""Canoe"",""Furs"",""Machete"",""Axe""}","6773a85f4edfb3fe6c7123f7","6859a92b39dc0346daf53929","6859abf8320e0afb5a985ab9"
"34","86695","Bow and Arrow","{""Axe"",""Furs"",""Machete"",""Canoe"",""Rope"",""Fishing Net"",""Bow and Arrow"",""Shovel"",""Mosquito Net"",""Metal Pot"",""Fire Starter""}","622a2b1c561ce3cd95519fd2","6859a92b39dc0346daf53929","6859abc0e8198c547b7e52d2"
"35","42631","Machete","{""Fire Starter"",""Fishing Net"",""Machete"",""Metal Pot"",""Bow and Arrow"",""Axe"",""Shovel"",""Furs"",""Rope"",""Canoe"",""Mosquito Net""}","666445e5b72745f04a4f57d6","6859a92b39dc0346daf53929","6859abe5586f72cfe082eff4"
"36","88384","Machete","{""Furs"",""Mosquito Net"",""Bow and Arrow"",""Fire Starter"",""Machete"",""Metal Pot"",""Fishing Net"",""Rope"",""Canoe"",""Shovel"",""Axe""}","6678813aec86d687a654dedb","6859a92b39dc0346daf53929","6859abc0e35cad9acedc165c"
"37","35091","Metal Pot","{""Furs"",""Fire Starter"",""Axe"",""Machete"",""Shovel"",""Fishing Net"",""Metal Pot"",""Mosquito Net"",""Rope"",""Canoe"",""Bow and Arrow""}","669af656a1944074a4c6d58a","6859a92b39dc0346daf53929","6859ab985285b5000958b38e"
"38","19969","Fire Starter","{""Shovel"",""Machete"",""Metal Pot"",""Fishing Net"",""Mosquito Net"",""Canoe"",""Bow and Arrow"",""Furs"",""Fire Starter"",""Axe"",""Rope""}","57dc590ddcda780001a0e157","6859a92b39dc0346daf53929","6859ac0880be1f79af8af317"
"39","27178","Mosquito Net","{""Mosquito Net"",""Machete"",""Fishing Net"",""Canoe"",""Fire Starter"",""Metal Pot"",""Axe"",""Bow and Arrow"",""Rope"",""Furs"",""Shovel""}","67cc63a3a8d24ad74be65272","6859a92b39dc0346daf53929","6859ac065bf5633b9b81ad55"
"40","44291","Fire Starter","{""Fishing Net"",""Axe"",""Rope"",""Machete"",""Fire Starter"",""Metal Pot"",""Mosquito Net"",""Shovel"",""Canoe"",""Furs"",""Bow and Arrow""}","68404a44828013251b6c6b2b","6859a92b39dc0346daf53929","6859abdf7c04a389898d747d"
"41","8439","Shovel","{""Machete"",""Fire Starter"",""Metal Pot"",""Bow and Arrow"",""Canoe"",""Shovel"",""Fishing Net"",""Mosquito Net"",""Rope"",""Furs"",""Axe""}","6672394774f0704913ff5539","6859a92b39dc0346daf53929","6859ac111e7d7d8fad20c40e"
"42","16864","Fire Starter","{""Furs"",""Rope"",""Bow and Arrow"",""Axe"",""Canoe"",""Mosquito Net"",""Shovel"",""Fishing Net"",""Metal Pot"",""Fire Starter"",""Machete""}","63615f64b9df0cb2c556fdf4","6859a92b39dc0346daf53929","6859ac0ad8fadd46ead9a277"
"43","32602","Shovel","{""Mosquito Net"",""Metal Pot"",""Furs"",""Machete"",""Bow and Arrow"",""Fire Starter"",""Fishing Net"",""Axe"",""Shovel"",""Rope"",""Canoe""}","5a04ccfef2e3460001edadef","6859a92b39dc0346daf53929","6859ac046c0ef98367fbbf75"
"44","47872","Fire Starter","{""Metal Pot"",""Canoe"",""Axe"",""Shovel"",""Rope"",""Mosquito Net"",""Bow and Arrow"",""Machete"",""Fire Starter"",""Furs"",""Fishing Net""}","610ccf09b1b0759b2668ded1","6859a92b39dc0346daf53929","6859abf9aba0dcb9b30b1918"
"45","31218","Fire Starter","{""Fire Starter"",""Bow and Arrow"",""Shovel"",""Rope"",""Metal Pot"",""Furs"",""Canoe"",""Machete"",""Mosquito Net"",""Axe"",""Fishing Net""}","66a3c213c250e498a5cbfdd4","6859a92b39dc0346daf53929","6859abf7cff97c30fc6b59a0"
"46","36162","Metal Pot","{""Machete"",""Shovel"",""Mosquito Net"",""Fire Starter"",""Fishing Net"",""Axe"",""Rope"",""Bow and Arrow"",""Metal Pot"",""Furs"",""Canoe""}","656de94bf069f0a1446f47c5","6859a92b39dc0346daf53929","6859abec553b835451a435f6"
"47","28671","Machete","{""Bow and Arrow"",""Axe"",""Fishing Net"",""Shovel"",""Metal Pot"",""Rope"",""Furs"",""Fire Starter"",""Machete"",""Canoe"",""Mosquito Net""}","68474d9619670eaa2b4bc130","6859a92b39dc0346daf53929","6859ac0727e450bee4394515"
"48","82344","Machete","{""Furs"",""Axe"",""Metal Pot"",""Mosquito Net"",""Rope"",""Shovel"",""Fire Starter"",""Machete"",""Canoe"",""Fishing Net"",""Bow and Arrow""}","60e845f301f5a5901200baf4","6859a92b39dc0346daf53929","6859abd75b4c91b7dac5b5a5"
"49","51330","Mosquito Net","{""Rope"",""Machete"",""Axe"",""Furs"",""Mosquito Net"",""Canoe"",""Fire Starter"",""Shovel"",""Metal Pot"",""Bow and Arrow"",""Fishing Net""}","6847374dee9be4d28718b332","6859a92b39dc0346daf53929","6859abf5764663133662d84f"
"50","8491","Fishing Net","{""Mosquito Net"",""Fishing Net"",""Rope"",""Canoe"",""Machete"",""Furs"",""Fire Starter"",""Axe"",""Metal Pot"",""Bow and Arrow"",""Shovel""}","568e3e02e3ef9e000ca13b18","6859a92b39dc0346daf53929","6859ac138563453e432ccb3e"
